Start,End,Open,High,Low,Close,Volume,Market Cap
2025-07-29,2025-07-30,118100.00000,119095,117084,117877,60250392117,2.35184E+12
2025-07-28,2025-07-29,119370.00000,119759,117435,117883,53716601984,2.36085E+12
2025-07-27,2025-07-28,117944.00000,119767,117842,119429,34950465639,2.35791E+12
2025-07-26,2025-07-27,117457.00000,118277,117154,117893,66594964660,2.34359E+12
2025-07-25,2025-07-26,118239.00000,118239,114788,117542,1.1252E+11,2.31377E+12
2025-07-24,2025-07-25,118626.00000,119444,117260,118298,72265075414,2.35965E+12
2025-07-23,2025-07-24,119890.00000,120013,117383,118518,68927489452,2.35657E+12
2025-07-22,2025-07-23,117320.00000,120248,116555,119845,77956351623,2.35794E+12
2025-07-21,2025-07-22,117209.00000,119599,116670,117465,65026065928,2.34942E+12
2025-07-20,2025-07-21,117820.00000,118853,116864,117182,38463475390,2.34856E+12
2025-07-19,2025-07-20,117930.00000,118550,117344,117840,57742920550,2.3488E+12
2025-07-18,2025-07-19,119341.00000,120639,116818,117870,81391628743,2.36356E+12
2025-07-17,2025-07-18,118667.00000,120928,117524,119322,72594836078,2.36198E+12
2025-07-16,2025-07-17,117580.00000,120010,117138,118628,85618771960,2.35935E+12
2025-07-15,2025-07-16,119772.00000,119878,116005,117685,1.04675E+11,2.33392E+12
2025-07-14,2025-07-15,119005.00000,122946,118931,119847,80796374446,2.40262E+12
2025-07-13,2025-07-14,117377.00000,119301,117256,119164,36992834189,2.35195E+12
2025-07-12,2025-07-13,117545.00000,118195,116975,117400,62677326457,2.3391E+12
2025-07-11,2025-07-12,116020.00000,118731,115314,117524,1.11467E+11,2.33578E+12
2025-07-10,2025-07-11,111299.00000,116548,110621,115977,70222738450,2.22999E+12
2025-07-09,2025-07-10,108865.00000,111889,108352,111260,42856381981,2.17524E+12
2025-07-08,2025-07-09,108253.00000,109148,107567,108947,45354380852,2.15796E+12
2025-07-07,2025-07-08,109173.00000,109597,107540,108300,39629555389,2.15983E+12
2025-07-06,2025-07-07,108196.00000,109500,107850,109240,21495965112,2.15639E+12
2025-07-05,2025-07-06,107993.00000,108336,107814,108236,34138958769,2.14973E+12
2025-07-04,2025-07-05,109618.00000,109737,107274,108023,45491863019,2.15832E+12
